citing_oid	citing_date	nd_cite	nw_cite	class	fix	context
19966	2024-02-14	2023 ND 171	996 N.W.2d 329	DB_NO_PARALLEL		uestion of law which we review de novo on the entire record. Berger v. Sellers, 2023 ND 171, ¶ 7, 996 N.W.2d 329 (citati
19966	2024-02-14	2023 ND 171	996 N.W.2d 329	DB_NO_PARALLEL		2) breach of the contract; and (3) damages which flow from the breach.” Berger, 2023 ND 171, ¶ 21, 996 N.W.2d 329 (inter
19966	2024-02-14	2023 ND 171	996 N.W.2d 329	DB_NO_PARALLEL		ch, and (4) the defendant instigated the breach without justification.” Berger, 2023 ND 171, ¶ 48, 996 N.W.2d 329 (citat
19966	2024-02-14	2024 ND 169	11 N.W.3d 1	DB_NO_PARALLEL		he court finds Lukenbill breached the agreement. Wollan v. Innovis Health, LLC, 2024 ND 169, ¶ 15, 11 N.W.3d 1. [21][¶
19966	2024-02-14	2020 ND 213	949 N.W.2d 853	DB_NO_PARALLEL		party’s intent generally presents a question of fact.” G&D Enters. v. Liebelt, 2020 ND 213, ¶ 25, 949 N.W.2d 853; see al
19966	2024-02-14	2023 ND 171	996 N.W.2d 329	DB_NO_PARALLEL		ll favorable inferences which can reasonably be drawn from the record.” Berger, 2023 ND 171, ¶ 7, 996 N.W.2d 329. 1 [¶3
19966	2024-02-14	2024 ND 168	11 N.W.3d 10	DB_NO_PARALLEL		onable conduct under all the circumstances of the case.” *16 Ebel v. Engelhart, 2024 ND 168, ¶ 27, 11 N.W.3d 10 (quoting
19966	2024-02-14	2024 ND 168	11 N.W.3d 10	DB_NO_PARALLEL		fendant was justified by a lawful object which he had a right to assert.” Ebel, 2024 ND 168, ¶ 27, 11 N.W.3d 10 (quoting
19966	2024-02-14	2024 ND 168	11 N.W.3d 10	DB_NO_PARALLEL		fendant was justified by a lawful object which he had a right to assert.” Ebel, 2024 ND 168, ¶ 27, 11 N.W.3d 10; see als
19966	2024-02-14	2023 ND 171	996 N.W.2d 329	DB_NO_PARALLEL		sential element of an intentional interference with contract claim. See Berger, 2023 ND 171, ¶ 48, 996 N.W.2d 329 (affir
19966	2024-02-14	2024 ND 168	11 N.W.3d 10	DB_NO_PARALLEL		tion was justified because the defendant was asserting a legal right. See Ebel, 2024 ND 168, ¶ 28, 11 N.W.3d 10 (conclud
19966	2024-02-14	2024 ND 159	10 N.W.3d 591	DB_NO_PARALLEL		as the highest bidder”); N.D. Energy Servs., LLC v. Lime Rock Res. III-A, L.P., 2024 ND 159, ¶¶ 22-24, 10 N.W.3d 591 (af
19966	2024-02-14	2024 ND 168	11 N.W.3d 10	DB_NO_PARALLEL		etermination a party acted in good faith constitutes a conclusion of law. Ebel, 2024 ND 168, ¶ 25, 11 N.W.3d 10 (quoting
19966	2024-02-14	2024 ND 58	5 N.W.3d 544	DB_NO_PARALLEL		ainst Lukenbill. Issues not briefed on appeal are waived. See Hoever v. Wilder, 2024 ND 58, ¶ 5, 5 N.W.3d 544 (explaini
20000	2024-02-22	2022 ND 151	978 N.W.2d 699	DB_NO_PARALLEL		failed to plead a prima facie case for nonparent visitation. Sailer v. Sailer, 2022 ND 151, ¶5, 978 N.W.2d 699, as amend
20002	2024-02-22	2022 ND 203	982 N.W.2d 275	DB_NO_PARALLEL		rt may award attorney’s fees if the appeal is frivolous.” Buchholz v. Buchholz, 2022 ND 203, ¶ 43, 982 N.W.2d 275; see a
20004	2024-02-22	2020 ND 218	949 N.W.2d 824	OTHER		ari v. Kaspari, 2023 ND 207, ¶ 4, 997 N.W.2d 621 (quoting Hoffarth v. Hoffarth, 2020 ND 218, ¶ 5, 949 N.W.2d 824). “Alth
20004	2024-02-22	2018 ND 10	905 N.W.2d 768	DB_NO_PARALLEL		cludes making a claim in court.” Cont’l Res., Inc. v. Counce Energy BC #1, LLC, 2018 ND 10, ¶ 6, 905 N.W.2d 768. “A dism
20004	2024-02-22	2019 ND 280	935 N.W.2d 780	DB_NO_PARALLEL		eclaratory relief.” (quoting Cont’l Res., Inc. v. N.D. Dep’t of Envtl. Quality, 2019 ND 280, ¶ 10, 935 N.W.2d 780)); Zer
20005	2024-02-22	2023 ND 161	994 N.W.2d 417	DB_NO_PARALLEL		suspended or disbarred in five separate matters. See Disciplinary Bd v. Pilch, 2023 ND 161, 994 N.W.2d 417; Discipli
20005	2024-02-22	2023 ND 162	994 N.W.2d 390	DB_NO_PARALLEL		sciplinary Bd v. Pilch, 2023 ND 161, 994 N.W.2d 417; Disciplinary Bd. v. Pilch, 2023 ND 162, 994 N.W.2d 390; Discipli
20005	2024-02-22	2023 ND 186	996 N.W.2d 325	DB_NO_PARALLEL		ciplinary Bd. v. Pilch, 2023 ND 162, 994 N.W.2d 390; Disciplinary Bd. v. Pilch, 2023 ND 186, 996 N.W.2d 325; and Disc
20005	2024-02-22	2023 ND 187	996 N.W.2d 302	DB_NO_PARALLEL		inary Bd. v. Pilch, 2023 ND 186, 996 N.W.2d 325; and Disciplinary Bd. v. Pilch, 2023 ND 187, 996 N.W.2d 302. Pilch pr
20008	2024-03-07	2023 ND 247	1 N.W.3d 593	DB_NO_PARALLEL		ture and governed by the North Dakota Rules of Civil Procedure.” Koon v. State, 2023 ND 247, ¶ 20, 1 N.W.3d 593 (quoting
20008	2024-03-07	2022 ND 147	977 N.W.2d 718	DB_NO_PARALLEL		ure.” Koon v. State, 2023 ND 247, ¶ 20, 1 N.W.3d 593 (quoting Bridges v. State, 2022 ND 147, ¶ 5, 977 N.W.2d 718). In po
20008	2024-03-07	2022 ND 163	978 N.W.2d 727	DB_NO_PARALLEL		applicant bears the burden to establish the grounds for relief. Vogt v. State, 2022 ND 163, ¶ 5, 978 N.W.2d 727. This Co
20008	2024-03-07	2023 ND 105	991 N.W.2d 41	DB_NO_PARALLEL		nsel’s representation was below the standard of reasonableness. Brown v. State, 2023 ND 105, ¶ 4, 991 N.W.2d 41 (“An uns
20008	2024-03-07	2020 ND 224	949 N.W.2d 841	DB_NO_PARALLEL		sciously attempt to limit the distorting effect of hindsight.” Hunter v. State, 2020 ND 224, ¶ 12, 949 N.W.2d 841. The f
20009	2024-03-07	2020 ND 118	943 N.W.2d 791	DB_NO_PARALLEL		apply to errors waived through the doctrine of invited error.” State v. Yoney, 2020 ND 118, ¶ 12, 943 N.W.2d 791; see al
20009	2024-03-07	2023 ND 6	984 N.W.2d 367	DB_NO_PARALLEL		r.” State v. Yoney, 2020 ND 118, ¶ 12, 943 N.W.2d 791; see also State v. Smith, 2023 ND 6, ¶ 8, 984 N.W.2d 367 (“Obvious
20009	2024-03-07	2018 ND 56	907 N.W.2d 361	DB_NO_PARALLEL		eged error is waived through the doctrine of invited error. See State v. Rende, 2018 ND 56, ¶ 9, 907 N.W.2d 361. We conc
20013	2024-03-07	2020 ND 76	941 N.W.2d 529	DB_NO_PARALLEL		ntary evidence is admissible, it must be authenticated.” Christianson v. Henke, 2020 ND 76, ¶ 8, 941 N.W.2d 529 (citatio
20013	2024-03-07	2020 ND 268	952 N.W.2d 225	DB_NO_PARALLEL		hat the proponent claims it is. N.D.R.Ev. 901(a); see also State v. Hirschkorn, 2020 ND 268, ¶ 9, 952 N.W.2d 225. Rule 9
20014	2024-03-07	2020 ND 162	946 N.W.2d 513	DB_NO_PARALLEL		the court never received into evidence. See id.; see also Interest of Skorick, 2020 ND 162, ¶10, 946 N.W.2d 513 (the cou
20015	2024-03-07	2019 ND 230	933 N.W.2d 84	DB_NO_PARALLEL		f review, and its conclusions of law are fully reviewable.” Larson v. Tonneson, 2019 ND 230, ¶ 10, 933 N.W.2d 84. A find
20017	2024-03-18	2020 ND 58	940 N.W.2d 612	DB_NO_PARALLEL		v. Beckstrand, 2017 ND 20, ¶ 10, 890 N.W.2d 213; see also Jerri L. v. Lofthus, 2020 ND 58, ¶ 4, 940 N.W.2d 612 (“When a
20018	2024-03-18	2023 ND 208	997 N.W.2d 609	DB_NO_PARALLEL		R.Crim.P. The standard of review is abuse of discretion. See State v. Yalartai, 2023 ND 208, ¶ 8, 997 N.W.2d 609. “A cou
20018	2024-03-18	2021 ND 174	964 N.W.2d 730	ND_DIGIT_FLIP	2021 ND 174 -> 2021 ND 175	stconviction claim where an adequate record can be made. See State v. Demerais, 2021 ND 174, ¶ 3, 964 N.W.2d 730; State 
20018	2024-03-18	2019 ND 276	935 N.W.2d 773	DB_NO_PARALLEL		ers a conditional plea of guilty under N.D.R.Crim.P. 11(a)(2). State v. Legare, 2019 ND 276, ¶ 9, 935 N.W.2d 773; see Bl
20018	2024-03-18	2010 ND 152	787 N.W.2d 716	DB_NO_PARALLEL		.” State v. Carlson, 2016 ND 130, ¶ 6, 881 N.W.2d 649 (quoting State v. Hammer, 2010 ND 152, ¶ 26, 787 N.W.2d 716). Like
20019	2024-03-18	2023 ND 130	993 N.W.2d 528	DB_NO_PARALLEL		motion for a new trial under the abuse of discretion standard. State v. Knight, 2023 ND 130, ¶ 6, 993 N.W.2d 528. “A cou
20024	2024-04-04	2022 ND 150	978 N.W.2d 679	DB_NO_PARALLEL		ral and state takings challenges together. Northwest Landowners Ass’n v. State, 2022 ND 150, ¶ 23, 978 N.W.2d 679. [¶9] 
20024	2024-04-04	2022 ND 8	969 N.W.2d 175	OTHER		here was a dispute of title that would affect distribution of royalty payments. 2022 ND 8, ¶¶ 10-12, 969 N.W.2d 175. We 
20025	2024-04-04	2020 ND 73	940 N.W.2d 857	DB_NO_PARALLEL		. Co., 2023 ND 37, ¶ 12, 987 N.W.2d 369 (quoting N. Star Mut. Ins. v. Ackerman, 2020 ND 73, ¶ 6, 940 N.W.2d 857). A [¶5]
20025	2024-04-04	2020 ND 258	952 N.W.2d 64	DB_NO_PARALLEL		e all of the elements.” Three Aces Props. LLC v. United Rentals (N. Am.), Inc., 2020 ND 258, ¶ 10, 952 N.W.2d 64. Howeve
20026	2024-04-04	2023 ND 143	994 N.W.2d 148	DB_NO_PARALLEL		2021 ND 137, ¶ 6, 962 N.W.2d 612); see also Dep’t of Corr. & Rehab. v. Louser, 2023 ND 143, ¶ 4, 994 N.W.2d 148. We have
20026	2024-04-04	2022 ND 161	978 N.W.2d 722	DB_NO_PARALLEL		contempt order is immediately appealable.’” Id. (quoting Dieterle v. Dieterle, 2022 ND 161, ¶ 13, 978 N.W.2d 722); see a
20026	2024-04-04	2022 ND 65	971 N.W.2d 878	DB_NO_PARALLEL		C v. Rustad, 2022 ND 191, ¶ 6, 981 N.W.2d 918; St. Alexius Med. Ctr. v. Nesvig, 2022 ND 65, ¶ 7, 971 N.W.2d 878; Jane H.
20027	2024-04-04	2024 ND 4	1 N.W.3d 919	DB_NO_PARALLEL		W.2d 380; State v. Larsen, 2023 ND 144, ¶ 6, 994 N.W.2d 194; State v. Gonzalez, 2024 ND 4, 1 N.W.3d 919. The part
20033	2024-04-04	2020 ND 118	943 N.W.2d 791	DB_NO_PARALLEL		"pply to errors waived through the doctrine of invited error."" *State v. Yoney*, 2020 ND 118, ¶ 12, 943 N.W.2d 791; N.D.R"
20035	2024-04-04	2020 ND 107	942 N.W.2d 879	DB_NO_PARALLEL		ontempt determination if the court abused its discretion.” Jacobs-Raak v. Raak, 2020 ND 107, ¶ 21, 942 N.W.2d 879 (clean
20037	2024-04-04	2020 ND 200	948 N.W.2d 832	OTHER		ses to the level of obvious error under N.D.R.Crim.P. 52(b).” State v. Edwards, 2020 ND 200, ¶ 5, 948 N.W.2d 832 (quotin
20038	2024-04-04	2022 ND 136	977 N.W.2d 294	DB_NO_PARALLEL		and make an equitable distribution. N.D.C.C. § 14-05-24(1); Berdahl v. Berdahl, 2022 ND 136, ¶ 6, 977 N.W.2d 294. This C
20039	2024-04-04	2023 ND 130	993 N.W.2d 528	DB_NO_PARALLEL		n in the matter of controlling arguments of counsel . . . .”); State v. Knight, 2023 ND 130, ¶ 8, 993 N.W.2d 528 (“A dis
20040	2024-04-04	2021 ND 179	965 N.W.2d 425	OTHER		d substance. We summarily affirmed the conviction on appeal. State v. Urrabazo, 2021 ND 179, 965 N.W.2d 425. [¶3] In
20040	2024-04-04	2023 ND 243	1 N.W.3d 590	DB_NO_PARALLEL		e and governed by the North Dakota Rules of Civil Procedure.” Everett v. State, 2023 ND 243, ¶ 6, 1 N.W.3d 590 (quoting
20040	2024-04-04	2022 ND 147	977 N.W.2d 718	DB_NO_PARALLEL		e.” Everett v. State, 2023 ND 243, ¶ 6, 1 N.W.3d 590 (quoting Bridges v. State, 2022 ND 147, ¶ 5, 977 N.W.2d 718). In po
20040	2024-04-04	2022 ND 163	978 N.W.2d 727	DB_NO_PARALLEL		applicant bears the burden to establish the grounds for relief. Vogt v. State, 2022 ND 163, ¶ 5, 978 N.W.2d 727. The sta
20040	2024-04-04	2023 ND 247	1 N.W.3d 593	DB_NO_PARALLEL		ixed question of law and fact and is fully reviewable on appeal. Koon v. State, 2023 ND 247, ¶ 21, 1 N.W.3d 593 (quoting
20045	2024-04-19	2019 ND 234	933 N.W.2d 452	DB_NO_PARALLEL		granted Defendant's motion to dismiss. In Cichos v. Dakota Eye Institute, P.C., 2019 ND 234, 933 N.W.2d 452, we rever
20045	2024-04-19	2022 ND 84	973 N.W.2d 404	DB_NO_PARALLEL		"."" Energy Transfer LP v. North Dakota Private Investigative and Security Board, 2022 ND 84, ¶ 8, 973 N.W.2d 404. When de"
20045	2024-04-19	2020 ND 73	940 N.W.2d 857	DB_NO_PARALLEL		. Co., 2023 ND 37, ¶ 12, 987 N.W.2d 369 (quoting N. Star Mut. Ins. v. Ackerman, 2020 ND 73, ¶ 6, 940 N.W.2d 857). [¶15]
20045	2024-04-19	2024 ND 15	2 N.W.3d 704	DB_NO_PARALLEL		. 1967) (piecemeal appeal dismissed under N.D.R.Civ.P. 54(b)); Pinks v. Kelsch, 2024 ND 15, ¶ 13, 2 N.W.3d 704 (appeal d
20046	2024-04-19	2022 ND 8	969 N.W.2d 175	OTHER		999 N.W.2d. 203 (quoting Vic Christensen Min. Tr. v. Enerplus Res. (USA) Corp., 2022 ND 8, ¶ 8, 969 N.W.2d 175). “In det
20046	2024-04-19	2020 ND 23	937 N.W.2d 503	DB_NO_PARALLEL		e defendant for the benefit of the plaintiff. Devore v. Am. Eagle Energy Corp., 2020 ND 23, ¶ 18, 937 N.W.2d 503. A defe
20047	2024-04-19	2022 ND 136	977 N.W.2d 294	DB_NO_PARALLEL		equest to assign the case to a different judge. I [¶2] In Berdahl v. Berdahl, 2022 ND 136, 977 N.W.2d 294 (Berdahl
20047	2024-04-19	2021 ND 105	961 N.W.2d 264	DB_NO_PARALLEL		d fully carried out the mandate’s terms.” Pennington v. Continental Res., Inc., 2021 ND 105, ¶¶ 9-10, 961 N.W.2d 264 (cl
20050	2024-04-26	2024 ND 10	2 N.W.3d 220	DB_NO_PARALLEL		of an appeal, we must first confirm we have jurisdiction.” Estate of Lindberg, 2024 ND 10, ¶ 6, 2 N.W.3d 220. Thorson
20050	2024-04-26	2024 ND 15	2 N.W.3d 704	DB_NO_PARALLEL		Thus, like in Sickler, we should dismiss the appeal. See also Pinks v. Kelsch, 2024 ND 15, ¶¶ 7, 13, 2 N.W.3d 704 (dismi
20052	2024-05-02	2022 ND 149	978 N.W.2d 641	DB_NO_PARALLEL		vel of culpability was permissible, we note our decision in State v. Pendleton, 2022 ND 149, 978 N.W.2d 641, foreclos
20055	2024-05-02	2020 ND 254	952 N.W.2d 47	DB_NO_PARALLEL		e abuse of discretion standard. Zander, 2021 ND 84, ¶ 7; Rentz v. BNSF Ry. Co., 2020 ND 254, ¶ 12, 952 N.W.2d 47. A cour
20055	2024-05-02	2021 ND 74	958 N.W.2d 487	DB_NO_PARALLEL		resentment, hate, and disregard of the rights of others.” N.B. v. Terwilliger, 2021 ND 74, ¶ 28, 958 N.W.2d 487 (quoting
20055	2024-05-02	2019 ND 252	934 N.W.2d 531	DB_NO_PARALLEL		appellate review. See Rocky Mountain Steel Founds., Inc. v. Brockett Co., LLC, 2019 ND 252, ¶¶ 29-30, 934 N.W.2d 531; St
20058	2024-05-02	2020 ND 270	952 N.W.2d 106	DB_NO_PARALLEL		idual by clear and convincing evidence. N.D.C.C. § 25-03.3-18(4); In re Buller, 2020 ND 270, ¶ 14, 952 N.W.2d 106. To es
20058	2024-05-02	2019 ND 304	936 N.W.2d 539	DB_NO_PARALLEL		hers. Matter of Knoke, 2021 ND 240, ¶ 14, 968 N.W.2d 178 (quoting In re G.L.D., 2019 ND 304, ¶ 4, 936 N.W.2d 539). [¶7] 
20059	2024-05-02	2024 ND 27	2 N.W.3d 695	DB_NO_PARALLEL		Nelson v. Nelson, 2020 ND 130, ¶ 12, 944 N.W.2d 335; see also Keller v. Keller, 2024 ND 27, ¶ 13, 2 N.W.3d 695; Kaspari
20059	2024-05-02	2019 ND 54	923 N.W.2d 137	OTHER		n the best interests of the child, under N.D.C.C. § 14-09-31(2). Dick v. Erman, 2019 ND 54, ¶ 14, 923 N.W.2d 137. A [¶13
20060	2024-05-02	2024 ND 16	2 N.W.3d 672	DB_NO_PARALLEL		ndered and the judgment entered. LAWC Holdings, LLC v. Vincent Watford, L.L.C., 2024 ND 16, ¶ 13, 2 N.W.3d 672 (cleaned
20061	2024-05-02	2023 ND 206	997 N.W.2d 628	DB_NO_PARALLEL		criminal actions or documents filed in criminal actions.” State v. Kovalevich, 2023 ND 206, ¶ 9, 997 N.W.2d 628; see als
20061	2024-05-02	2019 ND 236	933 N.W.2d 916	DB_NO_PARALLEL		and does not seek to circumvent the postconviction process. See State v. Vogt, 2019 ND 236, ¶ 7, 933 N.W.2d 916; Kovalev
20061	2024-05-02	2023 ND 151	994 N.W.2d 347	DB_NO_PARALLEL		re and governed by the North Dakota Rules of Civil Procedure.” Wootan v. State, 2023 ND 151, ¶ 4, 994 N.W.2d 347. Under 
20062	2024-05-02	2024 ND 6	1 N.W.3d 602	DB_NO_PARALLEL		cretion regarding the evidence Williams contests on appeal. See State v. Salou, 2024 ND 6, ¶ 7, 1 N.W.3d 602 (stating
20063	2024-05-02	2020 ND 267	952 N.W.2d 86	DB_NO_PARALLEL		arl Schwartz Co., 2021 ND 62, ¶ 10, 958 N.W.2d 128 (quoting McCarvel v. Perhus, 2020 ND 267, ¶ 9, 952 N.W.2d 86). #### I
20063	2024-05-02	2024 ND 6	1 N.W.3d 602	DB_NO_PARALLEL		"mental process or if it misinterprets or misapplies the law."" State v. Salou, 2024 ND 6, ¶ 7, 1 N.W.3d 602 (quoting"
20063	2024-05-02	2022 ND 182	981 N.W.2d 314	DB_NO_PARALLEL		ment was effective on delivery. See Northern Oil & Gas, Inc. v. EOG Res., Inc., 2022 ND 182, ¶ 9, 981 N.W.2d 314 (a gran
20063	2024-05-02	2019 ND 306	936 N.W.2d 552	DB_NO_PARALLEL		ss may vary depending on the circumstances. Palmer v. Gentek Bldg. Prod., Inc., 2019 ND 306, ¶ 24, 936 N.W.2d 552. When 
20063	2024-05-02	2024 ND 32	3 N.W.3d 151	DB_NO_PARALLEL		"not the product of a rational mental process."" Indus. Comm'n of N.D. v. Gould, 2024 ND 32, ¶ 16, 3 N.W.3d 151 (cleaned"
20063	2024-05-02	2024 ND 16	2 N.W.3d 672	DB_NO_PARALLEL		der their request on remand. See LAWC Holdings, LLC v. Vincent Watford, L.L.C., 2024 ND 16, ¶ 22, 2 N.W.3d 672 (providin
20067	2024-05-16	2021 ND 181	965 N.W.2d 407	DB_NO_PARALLEL		In re Est. of Nelson, 2018 ND 118, ¶ 14, 910 N.W.2d 856; In re Est. of Nelson, 2021 ND 181, ¶ 3, 965 N.W.2d 407; Solberg
20067	2024-05-16	2022 ND 79	972 N.W.2d 928	OTHER		6; In re Est. of Nelson, 2021 ND 181, ¶ 3, 965 N.W.2d 407; Solberg v. Hennessy, 2022 ND 79, ¶ 1, 972 N.W.2d 928 (affirmi
20068	2024-05-16	2023 ND 137	993 N.W.2d 509	DB_NO_PARALLEL		20.3-20(1)(c)(2). S.M.F. does not challenge this finding. See Interest of B.R., 2023 ND 137, ¶ 2, 993 N.W.2d 509 (“Becau
20070	2024-05-16	2020 ND 224	949 N.W.2d 841	DB_NO_PARALLEL		Black Elk v. State, 2023 ND 150, ¶ 5, 994 N.W.2d 394 (quoting Hunter v. State, 2020 ND 224, ¶ 11, 949 N.W.2d 841). III [
20071	2024-05-16	2023 ND 243	1 N.W.3d 590	DB_NO_PARALLEL		e and governed by the North Dakota Rules of Civil Procedure.” Everett v. State, 2023 ND 243, ¶ 6, 1 N.W.3d 590 (quoting
20071	2024-05-16	2022 ND 147	977 N.W.2d 718	DB_NO_PARALLEL		e.” Everett v. State, 2023 ND 243, ¶ 6, 1 N.W.3d 590 (quoting Bridges v. State, 2022 ND 147, ¶ 5, 977 N.W.2d 718). The s
20071	2024-05-16	2023 ND 112	992 N.W.2d 4	DB_NO_PARALLEL		uthorization for placement at the halfway house.” [¶12] In State v. Lonechild, 2023 ND 112, ¶ 8, 992 N.W.2d 4, this Cou
20073	2024-05-16	2023 ND 195	5 N.W.3d 489	DB_NO_PARALLEL		t reviewed under the clearly erroneous standard of review.” Hillestad v. Small, 2023 ND 195, ¶ 6, 5 N.W.3d 489 (quoting
20073	2024-05-16	2023 ND 195	5 N.W.3d 489	DB_NO_PARALLEL		ors set out at N.D.C.C. § 14-09-06.2(1) when making its [decision.]” Hillestad, 2023 ND 195, ¶ 7, 5 N.W.3d 489 (quoting
20073	2024-05-16	2023 ND 195	5 N.W.3d 489	DB_NO_PARALLEL		e also stated primary caretakers deserve recognition in custody determinations. 2023 ND 195, ¶ 13, 5 N.W.3d 489 (cleaned
20073	2024-05-16	2023 ND 195	5 N.W.3d 489	DB_NO_PARALLEL		proposed parenting plan against the other proposed parenting plan.” Hillestad, 2023 ND 195, ¶ 28, 5 N.W.3d 489 . “Ultima
20073	2024-05-16	2023 ND 195	5 N.W.3d 489	DB_NO_PARALLEL		ND 90, ¶ 9, 879 N.W.2d 464 (quoting P.A., at ¶ 15). As explained in Hillestad, 2023 ND 195, ¶ 29, 5 N.W.3d 489 : [I]rres
20073	2024-05-16	2023 ND 195	5 N.W.3d 489	DB_NO_PARALLEL		y decision merely because we might have reached a different result.” Hillestad, 2023 ND 195, ¶ 6, 5 N.W.3d 489 (quoting
20075	2024-05-16	2018 ND 54	907 N.W.2d 393	DB_NO_PARALLEL		e waived if not asserted by a responding party. Lehman, at ¶ 8; Comes v. State, 2018 ND 54, ¶ 9, 907 N.W.2d 393 (“Here, 
20075	2024-05-16	2010 ND 78	782 N.W.2d 722	OTHER		onably prompt subsequent notice and opportunity to be heard.”). Delvo v. State, 2010 ND 78, ¶ 33, 782 N.W.2d 722 (Crothe
19844	2024-05-30	2020 ND 125	943 N.W.2d 826	DB_NO_PARALLEL		ill not be reversed on appeal unless it is clearly erroneous.” Estate of Sande, 2020 ND 125, ¶ 29, 943 N.W.2d 826. “To e
19844	2024-05-30	2023 ND 171	996 N.W.2d 329	DB_NO_PARALLEL		to the plaintiff proximately caused by that breach of duty.” Berger v. Sellers, 2023 ND 171, ¶ 29, 996 N.W.2d 329. Secti
19845	2024-05-30	2020 ND 30	938 N.W.2d 897	DB_NO_PARALLEL		test for determining whether the court abused its discretion.” State v. Thomas, 2020 ND 30, ¶ 8, 938 N.W.2d 897. A court
19848	2024-05-30	2024 ND 6	1 N.W.3d 602	DB_NO_PARALLEL		stitute direct evidence of the crimes alleged by the State. See State v. Salou, 2024 ND 6, ¶ 7, 1 N.W.3d 602 (admissio
19848	2024-05-30	2022 ND 3	969 N.W.2d 144	DB_NO_PARALLEL		dmission of evidence is reviewed for an abuse of discretion); State v. Dargbeh, 2022 ND 3, ¶ 9, 969 N.W.2d 144 (“Rule 40
19849	2024-05-30	2024 ND 46	4 N.W.3d 526	DB_NO_PARALLEL		f law which we review de novo on the entire record. Petro-Hunt, L.L.C. v. Tank, 2024 ND 46, ¶ 8, 4 N.W.3d 526 (quoting
19849	2024-05-30	2024 ND 46	4 N.W.3d 526	DB_NO_PARALLEL		exist as to the inferences to be drawn from the undisputed facts.” Petro-Hunt, 2024 ND 46, ¶ 9, 4 N.W.3d 526 (quoting
19849	2024-05-30	2020 ND 243	951 N.W.2d 187	DB_NO_PARALLEL		antive evidentiary standard of *297 proof. See Workforce Safety & Ins. v. Oden, 2020 ND 243, ¶ 29, 951 N.W.2d 187; Georg
19849	2024-05-30	2021 ND 104	960 N.W.2d 811	DB_NO_PARALLEL		impertinent, or scandalous matter in a pleading.” In re Guardianship of S.M.H., 2021 ND 104, ¶ 24, 960 N.W.2d 811; see a
19849	2024-05-30	2022 ND 203	982 N.W.2d 275	DB_NO_PARALLEL		ip of S.M.H., 2021 ND 104, ¶ 24, 960 N.W.2d 811; see also Buchholz v. Buchholz, 2022 ND 203, ¶ 32, 982 N.W.2d 275. A cou
19849	2024-05-30	2021 ND 104	960 N.W.2d 811	DB_NO_PARALLEL		a district court’s decision striking a petitioner’s affidavit from the record. 2021 ND 104, ¶ 25, 960 N.W.2d 811. Simila
19849	2024-05-30	2022 ND 203	982 N.W.2d 275	DB_NO_PARALLEL		vit from the record. 2021 ND 104, ¶ 25, 960 N.W.2d 811. Similarly, in Buchholz, 2022 ND 203, ¶ 33, 982 N.W.2d 275, this 
19849	2024-05-30	2018 ND 28	906 N.W.2d 65	DB_NO_PARALLEL		urposes of the summary judgment motion. See, e.g., Martin v. Marquee Pac., LLC, 2018 ND 28, ¶ 10, 906 N.W.2d 65 (“The di
19849	2024-05-30	2020 ND 243	951 N.W.2d 187	DB_NO_PARALLEL		stantive evidentiary standard of proof in reviewing summary judgment, see Oden, 2020 ND 243, ¶ 29, 951 N.W.2d 187. [28][
19851	2024-05-30	2022 ND 144	977 N.W.2d 736	DB_NO_PARALLEL		"nstitutional is to treat it 'as if it never were enacted."" *State v. Anderson*, 2022 ND 144, ¶ 7, 977 N.W.2d 736 (quotin"
19851	2024-05-30	2022 ND 150	978 N.W.2d 679	DB_NO_PARALLEL		sions and determine whether a conflict exists. *Nw. Landowners Ass'n v. State*, 2022 ND 150, ¶ 15, 978 N.W.2d 679. #### 
19851	2024-05-30	2021 ND 57	956 N.W.2d 395	DB_NO_PARALLEL		ishment, Inc.*, 560 U.S. at 713; *Cass Cnty. Joint Water Res. Dist. v. Aaland*, 2021 ND 57, ¶ 14, 956 N.W.2d 395. [¶22] 
19853	2024-05-30	2022 ND 44	971 N.W.2d 811	DB_NO_PARALLEL		"s not timely object, the issue is not preserved for review."" *State v. Gaddie*, 2022 ND 44, ¶ 4, 971 N.W.2d 811. ""Forfei"
19853	2024-05-30	2018 ND 56	907 N.W.2d 361	DB_NO_PARALLEL		Rule 52(b), N.D.R.Crim.P., applies only to forfeited errors. *State v. Rende*, 2018 ND 56, ¶ 8, 907 N.W.2d 361; *see als
19855	2024-06-06	2024 ND 54	5 N.W.3d 547	DB_NO_PARALLEL		te alternative remedy exists.’” N.D. Dep’t of Health and Human Servs. v. State, 2024 ND 54, ¶ 6, 5 N.W.3d 547 (quoting
19855	2024-06-06	2020 ND 147	945 N.W.2d 288	DB_NO_PARALLEL		th Dakota district courts are courts of general jurisdiction.” Lavallie v. Jay, 2020 ND 147, ¶ 6, 945 N.W.2d 288; see al
19855	2024-06-06	2022 ND 85	973 N.W.2d 394	DB_NO_PARALLEL		time for appeal.’” Energy Transfer LP v. N.D. Private Investigative & Sec. Bd., 2022 ND 85, ¶ 17, 973 N.W.2d 394 (quotin
19857	2024-06-06	2018 ND 18	905 N.W.2d 758	DB_NO_PARALLEL		ion to suppress, we will defer to the court’s findings of fact. State v. Adams, 2018 ND 18, ¶ 8, 905 N.W.2d 758. Because
